customer_email,address_line_1,address_line_2,city,state,postal_code,country
johnsmith123@gmail.com,123 Main St,Apt 4B,New York,NY,10001,USA
emmawilson456@yahoo.com,45 Rue de la Paix,Apt 5,Paris,null,75001,France
michaelbrown789@outlook.com,789 Oak Rd,Suite 15,Chicago,IL,60601,USA
sarahdavis234@hotmail.com,321 Pine St,null,Houston,TX,77001,USA
davidtaylor567@gmail.com,654 Maple Dr,Unit 7,Phoenix,AZ,85001,USA
lisaj@gmail.com,Rua Augusta 789,null,Sao Paulo,SP,01305-000,Brazil
robm@yahoo.com,18 Avenue Victor Hugo,null,Lyon,null,69001,France
jlee@outlook.com,Calle Mayor 234,null,Madrid,null,28001,Spain
wchen@gmail.com,27 Liverpool Street,Floor 3,London,null,EC2M 7PD,UK
mgarcia@yahoo.com,Berliner Str. 123,null,Berlin,null,10115,Germany
jwilson@hotmail.com,258 Maple St,Unit 3B,Austin,TX,73301,USA
ethompson@gmail.com,963 Hickory Ln,null,Portland,OR,97201,USA
